pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,confidence,model_version,risk_flags,reason,review_required,amount,amount_yi,pct_change,intraday_position_pct,amplitude_pct_display,gap_pct_display,alpha_score,liquidity_capacity_score,risk_control_score,crowding_penalty,momentum_score,liquidity_score,capacity_score,trend20_score,stability_score,tradability_score,reversal_risk_score,board,source_time,industry,market,fundamental_quality_score,valuation_sanity_score,financial_data_score,data_completeness,raw_institutional_score,score_rank,gate_penalty_score,amount_ma20_yi,turnover_rate,volume_ratio,pe_ttm,pb,ps_ttm,dv_ttm,total_mv_yi,roe_dt,grossprofit_margin,netprofit_yoy,or_yoy,debt_to_assets,ocfps,end_date
434,2026-06-15,600015,华夏银行,6.93,45.58,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 45.6；价格Alpha 21.4 / 基本面 50.0 / 估值 97.6 / 流动性 34.2 / 风控 88.0；20日动量 5.00%；20日成交 4.95亿；PE_TTM 4.0662；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,505537.062,5.05537062,-0.8584,27.3,1.57,-0.14,21.4,34.23,88.0,0.1,0.18750000000000028,0.29180695847362514,0.9175546831183399,0.20097165991902866,0.989337822671156,1.0,0.7329773030707606,main,tushare_proxy,银行,主板,50.0,97.56,0.0,0.7,49.16,0.833426808749299,18.0,4.952671372999999,0.4732,1.09,4.0662,0.3432,1.1215,5.8442,1102.90454283,,,,,,,
435,2026-06-15,002025,航天电器,65.88,45.49,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 45.5；价格Alpha 12.9 / 基本面 40.0 / 估值 47.2 / 流动性 75.8 / 风控 63.2；20日动量 -3.12%；20日成交 17.37亿；PE_TTM 159.1322；ROE 0.6778；数据完整度 100%；门禁扣分 5.0；暂不入池,True,1158461.07758,11.5846107758,2.8571,69.4,5.62,0.87,12.86,75.82,63.17,2.11,0.0,0.7974186307519641,0.6909702748177229,0.028487522711260982,0.4085297418630752,1.0,0.3528283796740175,main,tushare_proxy,元器件,主板,40.0,47.18,1.0,1.0,41.03,0.6219854178351094,5.0,17.370439834225003,3.8848,0.69,159.1322,4.5088,5.0269,0.3492,299.99249878,0.6778,29.3916,12.1796,10.0873,32.9559,-1.4179,20260331
436,2026-06-15,300465,高伟达,16.74,45.48,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|alpha_buy_gate|liquidity_buy_gate,TuShare机构评分 45.5；价格Alpha 58.3 / 基本面 50.0 / 估值 38.1 / 流动性 31.1 / 风控 75.1；20日动量 14.97%；20日成交 3.66亿；PE_TTM 296.744；ROE --；数据完整度 70%；门禁扣分 15.0；暂不入池,True,507099.45911,5.0709945911,2.7624,90.5,5.83,0.06,58.26,31.1,75.07,2.48,0.8107829670329665,0.11784511784511785,0.1878855860908581,0.6083869021684486,0.6335578002244668,0.75,0.6693014401589138,chinext,tushare_proxy,软件服务,创业板,50.0,38.11,0.0,0.7,47.05,0.7868760515984297,15.0,3.6614349036700005,7.0082,0.91,296.744,11.1149,7.4432,,74.28364236,,,,,,,
437,2026-06-15,600029,南方航空,5.46,45.45,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_close_position|weak_price_alpha,TuShare机构评分 45.5；价格Alpha 20.6 / 基本面 50.0 / 估值 67.3 / 流动性 57.0 / 风控 82.5；20日动量 4.40%；20日成交 7.00亿；PE_TTM 32.0715；ROE --；数据完整度 70%；门禁扣分 15.0；暂不入池,True,1432501.618,14.32501618,3.6053,15.4,4.93,5.12,20.57,57.03,82.51,1.31,0.14985659655831635,0.47418630751964086,0.8715647784632642,0.23144578313253017,0.8916947250280584,1.0,0.6305418719211824,main,tushare_proxy,空运,主板,50.0,67.28,0.0,0.7,47.04,0.786315199102636,15.0,6.998000589999999,1.9167,2.27,32.0715,2.6697,0.5301,,989.4049004100001,,,,,,,
438,2026-06-15,002384,东山精密,239.31,45.39,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|crowding_or_chase_risk|limit_up_or_hard_to_buy|weak_price_alpha|risk_score_gate,TuShare机构评分 45.4；价格Alpha 52.1 / 基本面 69.7 / 估值 33.4 / 流动性 96.1 / 风控 52.7；20日动量 13.28%；20日成交 188.16亿；PE_TTM 214.8535；ROE 4.8041；数据完整度 100%；门禁扣分 18.0；暂不入池,True,19726067.1838,197.260671838,10.0023,100.0,11.0,2.26,52.15,96.07,52.71,12.78,0.7051775147928999,0.9966329966329966,0.9842961301177791,0.49209684712459445,0.23120089786756448,0.35,0.35,main,tushare_proxy,元器件,主板,69.68,33.44,1.0,1.0,49.04,0.8303421200224341,18.0,188.16438453365,6.1585,1.2,214.8535,19.3625,9.8146,,4383.219984830001,4.8041,19.3275,143.471,52.7234,63.6888,0.6151,20260331
439,2026-06-15,000568,泸州老窖,84.68,45.38,avoid,0.0,avoid,low,institutional_score_v4_tushare,below_min_momentum|weak_close_position|weak_price_alpha,TuShare机构评分 45.4；价格Alpha 3.3 / 基本面 62.9 / 估值 80.1 / 流动性 55.4 / 风控 79.0；20日动量 -5.88%；20日成交 10.52亿；PE_TTM 12.5312；ROE 7.2669；数据完整度 100%；门禁扣分 16.0；暂不入池,True,941223.38947,9.4122338947,-0.3765,26.2,1.75,0.14,3.3,55.44,79.02,0.8,0.0,0.6459034792368126,0.93157599551318,0.0,0.962962962962963,1.0,0.2589745303830473,main,tushare_proxy,白酒,主板,62.87,80.11,1.0,1.0,47.62,0.8011777902411665,16.0,10.516102132444999,0.7543,1.01,12.5312,2.4157,5.1074,7.0267,1246.4061588700001,7.2669,85.8178,-19.2548,-14.1891,21.8137,3.0864,20260331
440,2026-06-15,300748,金力永磁,31.41,45.38,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 45.4；价格Alpha 7.0 / 基本面 52.3 / 估值 41.9 / 流动性 67.7 / 风控 73.0；20日动量 -8.67%；20日成交 11.18亿；PE_TTM 58.5579；ROE 2.2883；数据完整度 100%；门禁扣分 5.0；暂不入池,True,1127008.87687,11.2700887687,4.0411,93.1,3.84,0.46,7.04,67.7,72.98,2.32,0.0,0.6666666666666666,0.7369601794727987,0.0571386490763518,0.7598204264870931,1.0,0.4433140092908972,chinext,tushare_proxy,矿物制品,创业板,52.29,41.93,1.0,1.0,40.98,0.6197420078519349,5.0,11.184243628614999,3.2246,1.17,58.5579,5.9044,5.4015,1.2735,432.07259819,2.2883,21.831,20.0895,16.0504,50.5007,0.26,20260331
441,2026-06-15,300057,万顺新材,8.84,45.34,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 45.3；价格Alpha 38.4 / 基本面 50.0 / 估值 59.1 / 流动性 42.9 / 风控 67.2；20日动量 8.20%；20日成交 6.99亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 13.0；暂不入池,True,709120.17013,7.0912017013,7.2816,80.0,7.28,2.06,38.35,42.88,67.24,1.64,0.3875458996328033,0.4730639730639731,0.18283791362871565,0.21211896771207062,0.4012345679012346,1.0,0.6079700762480219,chinext,tushare_proxy,铝,创业板,50.0,59.08,0.0,0.638,45.65,0.7537857543466069,13.0,6.99140216385,9.7486,1.34,,1.5824,1.4702,0.1131,88.71571733,,,,,,,
442,2026-06-15,300496,中科创达,61.36,45.34,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 45.3；价格Alpha 3.3 / 基本面 55.6 / 估值 45.0 / 流动性 67.8 / 风控 71.7；20日动量 -9.18%；20日成交 16.68亿；PE_TTM 61.5959；ROE 0.9378；数据完整度 100%；门禁扣分 5.0；暂不入池,True,771557.70385,7.7155770385,2.643,88.0,1.96,1.41,3.31,67.82,71.74,2.2,0.0,0.7867564534231201,0.5978687605159843,0.0,0.6251402918069584,1.0,0.3780042299557778,chinext,tushare_proxy,软件服务,创业板,55.61,45.0,1.0,1.0,40.97,0.6189007291082446,5.0,16.680491279705002,3.4218,0.6,61.5959,2.7459,3.516,0.3002,283.30958433,0.9378,32.7099,10.5974,19.0423,22.8729,0.6767,20260331
443,2026-06-15,688146,中船特气,318.3,45.31,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|wide_intraday_amplitude|weak_price_alpha,TuShare机构评分 45.3；价格Alpha 54.7 / 基本面 55.1 / 估值 30.9 / 流动性 73.6 / 风控 61.2；20日动量 134.22%；20日成交 41.97亿；PE_TTM 467.9148；ROE 1.5646；数据完整度 100%；门禁扣分 14.0；暂不入池,True,6207388.019,62.073880190000004,5.3974,98.4,12.87,2.65,54.7,73.64,61.19,9.64,0.0,0.9421997755331089,0.7879977565900168,1.0,0.010101010101010055,1.0,0.6783876500857635,star,tushare_proxy,半导体,科创板,55.12,30.91,1.0,1.0,46.39,0.7666853617498598,14.0,41.972240971999994,14.0256,0.93,467.9148,28.7182,68.9025,0.0544,1685.1176480000001,1.5646,30.2047,16.8602,36.0031,19.1992,-0.2422,20260331
444,2026-06-15,301358,湖南裕能,72.64,45.2,avoid,0.0,avoid,low,institutional_score_v4_tushare,below_min_momentum|weak_close_position|weak_price_alpha,TuShare机构评分 45.2；价格Alpha 0.7 / 基本面 67.9 / 估值 66.5 / 流动性 82.0 / 风控 58.5；20日动量 -22.04%；20日成交 21.15亿；PE_TTM 24.1284；ROE 8.3883；数据完整度 100%；门禁扣分 16.0；暂不入池,True,1991667.81811,19.9166781811,-0.0275,52.9,5.02,0.67,0.74,82.03,58.54,1.34,0.0,0.8434343434343434,0.820527201346046,0.0,0.7048260381593715,1.0,0.0,chinext,tushare_proxy,电气设备,创业板,67.9,66.5,1.0,1.0,47.5,0.7986539540100953,16.0,21.14704963261,3.6415,1.2,24.1284,3.2693,1.4304,0.4901,612.6023314500001,8.3883,16.1572,1337.7746,121.3122,61.2283,-1.3734,20260331
445,2026-06-15,000858,五粮液,79.63,45.17,avoid,0.0,avoid,low,institutional_score_v4_tushare,below_min_momentum|weak_close_position|weak_price_alpha,TuShare机构评分 45.2；价格Alpha 2.6 / 基本面 62.4 / 估值 71.0 / 流动性 70.1 / 风控 74.6；20日动量 -6.94%；20日成交 25.55亿；PE_TTM 24.5298；ROE --；数据完整度 94%；门禁扣分 16.0；暂不入池,True,1916505.15187,19.1650515187,-0.3629,44.9,1.48,0.05,2.56,70.12,74.56,1.16,0.0,0.8810325476992144,0.981491867638811,0.0,0.9758698092031426,1.0,0.13707482993197287,main,tushare_proxy,白酒,主板,62.36,70.99,0.8,0.94,47.49,0.797812675266405,16.0,25.546707649635,0.6199,0.82,24.5298,2.4148,6.6786,7.2171,3090.92445438,,81.4344,82.5678,33.667,34.3133,-0.6532,20260331
446,2026-06-15,002213,大为股份,39.23,45.15,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_price_alpha|liquidity_buy_gate,TuShare机构评分 45.1；价格Alpha 41.1 / 基本面 56.9 / 估值 36.0 / 流动性 43.3 / 风控 67.0；20日动量 -2.66%；20日成交 8.76亿；PE_TTM 4918.9189；ROE 3.3034；数据完整度 100%；门禁扣分 9.0；暂不入池,True,1225822.33536,12.258223353599998,2.7232,94.8,5.05,0.94,41.1,43.32,67.01,5.1,0.0,0.569023569023569,0.22097588334268087,0.3304698274705514,0.43546576879910215,1.0,0.5344712923963645,main,tushare_proxy,半导体,主板,56.88,35.99,1.0,1.0,43.06,0.6859226023555804,9.0,8.760412754185001,15.4526,1.14,4918.9189,16.8853,7.2228,,93.16533412,3.3034,10.1972,926.914,20.0129,41.7612,-1.0746,20260331
447,2026-06-15,002001,新和成,30.24,45.14,avoid,0.0,avoid,low,institutional_score_v4_tushare,below_min_momentum|weak_close_position|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 45.1；价格Alpha 8.1 / 基本面 66.0 / 估值 77.7 / 流动性 54.9 / 风控 76.4；20日动量 -4.73%；20日成交 10.19亿；PE_TTM 13.8479；ROE 5.2288；数据完整度 100%；门禁扣分 18.0；暂不入池,True,893473.87622,8.9347387622,0.4985,41.8,3.66,0.0,8.14,54.87,76.44,0.89,0.0,0.6301907968574635,0.8996074032529445,0.07604395604395575,0.9012345679012346,1.0,0.25062525663518564,main,tushare_proxy,化学制药,主板,65.95,77.72,1.0,1.0,48.83,0.8272574312955693,18.0,10.189037258980001,0.9725,0.77,13.8479,2.8443,4.0223,3.301,929.40271603,5.2288,42.881,-2.8024,15.7195,25.6351,0.5478,20260331
448,2026-06-15,000600,建投能源,10.24,45.12,avoid,0.0,avoid,low,institutional_score_v4_tushare,below_min_momentum|weak_close_position|weak_price_alpha,TuShare机构评分 45.1；价格Alpha 9.2 / 基本面 55.2 / 估值 92.7 / 流动性 59.2 / 风控 57.6；20日动量 3.54%；20日成交 10.16亿；PE_TTM 9.0773；ROE 4.5159；数据完整度 100%；门禁扣分 16.0；暂不入池,True,565538.67172,5.6553867172,-0.2921,42.9,3.41,0.19,9.17,59.18,57.61,0.29,0.09618301314459077,0.6279461279461279,0.33595064498037014,0.0,0.3681257014590348,1.0,0.3379929537447439,main,tushare_proxy,火力发电,主板,55.18,92.65,1.0,1.0,47.46,0.7969713965227145,16.0,10.156170552885,5.0549,1.04,9.0773,1.5283,0.8216,3.125,184.65120009999998,4.5159,22.9765,35.0771,-4.7309,57.2405,0.6689,20260331
449,2026-06-15,300302,同有科技,46.0,45.11,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_price_alpha|risk_score_gate,TuShare机构评分 45.1；价格Alpha 11.4 / 基本面 81.8 / 估值 40.4 / 流动性 68.8 / 风控 48.2；20日动量 -13.97%；20日成交 29.39亿；PE_TTM 361.7398；ROE 8.223；数据完整度 100%；门禁扣分 11.0；暂不入池,True,1922561.07334,19.2256107334,5.9908,94.4,5.37,3.41,11.44,68.77,48.22,3.1,0.0,0.9006734006734006,0.498597868760516,0.0,0.08810325476992142,1.0,0.1943241943241945,chinext,tushare_proxy,IT设备,创业板,81.82,40.39,1.0,1.0,44.29,0.7173303421200224,11.0,29.387354096545003,11.5356,0.87,361.7398,20.0174,46.1553,,220.46134707999997,8.223,48.0244,431.2476,156.1171,40.9471,-0.1528,20260331
450,2026-06-15,300488,恒锋工具,39.2,45.06,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|alpha_buy_gate|liquidity_buy_gate,TuShare机构评分 45.1；价格Alpha 56.8 / 基本面 50.0 / 估值 45.8 / 流动性 26.3 / 风控 73.2；20日动量 3.70%；20日成交 3.17亿；PE_TTM 41.0397；ROE --；数据完整度 70%；门禁扣分 15.0；暂不入池,True,358792.09467,3.5879209467,3.4301,77.7,7.44,0.24,56.82,26.33,73.23,2.17,0.10648148148148251,0.037037037037037035,0.1430173864273696,0.5389552890780224,0.6515151515151515,0.75,0.5978963288876668,chinext,tushare_proxy,机械基件,创业板,50.0,45.78,0.0,0.7,46.82,0.7795849691531127,15.0,3.1701046650449998,5.7314,0.71,41.0397,3.4259,10.2617,0.4539,74.95855242,,,,,,,
451,2026-06-15,600396,华电辽能,17.83,45.04,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_price_alpha|risk_score_gate,TuShare机构评分 45.0；价格Alpha 40.1 / 基本面 56.5 / 估值 37.2 / 流动性 71.2 / 风控 47.5；20日动量 13.64%；20日成交 49.95亿；PE_TTM 647.5513；ROE 10.7637；数据完整度 100%；门禁扣分 11.0；暂不入池,True,3943932.179,39.43932179,1.8857,78.1,9.66,-2.91,40.08,71.16,47.47,6.08,0.727453792224346,0.9567901234567902,0.6511497476163769,0.036959578207380495,0.09876543209876543,1.0,0.3270043565901552,main,tushare_proxy,火力发电,主板,56.5,37.17,1.0,1.0,44.22,0.7167694896242288,11.0,49.947859016500004,15.1896,0.82,647.5513,17.1079,5.8987,,262.58362547,10.7637,29.3744,8.315,7.6201,69.0421,0.2029,20260331
452,2026-06-15,605186,健麾信息,31.8,44.94,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|wide_intraday_amplitude|liquidity_watch|liquidity_buy_gate,TuShare机构评分 44.9；价格Alpha 81.0 / 基本面 50.0 / 估值 45.8 / 流动性 13.5 / 风控 71.7；20日动量 20.09%；20日成交 3.11亿；PE_TTM 140.5555；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,669673.981,6.69673981,-7.2075,17.9,15.64,-2.22,80.95,13.51,71.7,4.82,0.9434963664570917,0.02356902356902357,0.0532809871003926,0.6440339302544763,0.6509539842873175,0.75,0.5525987266447508,main,tushare_proxy,专用机械,主板,50.0,45.78,0.0,0.7,48.69,0.8244531688166012,18.0,3.113888397,14.7601,1.57,140.5555,3.9091,12.5564,,43.248,,,,,,,
453,2026-06-15,301349,信德新材,59.7,44.86,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 44.9；价格Alpha 42.0 / 基本面 50.0 / 估值 49.8 / 流动性 36.0 / 风控 75.8；20日动量 24.90%；20日成交 4.78亿；PE_TTM 135.7793；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,392298.9701,3.9229897009999997,6.0956,92.2,6.63,0.05,42.01,36.01,75.81,2.01,0.8136379056881142,0.265993265993266,0.15816040381379698,0.31388830347734487,0.5802469135802469,1.0,0.7362705553831838,chinext,tushare_proxy,化工原料,创业板,50.0,49.83,0.0,0.7,45.38,0.7456533931575996,13.0,4.777498031265,5.987,1.23,135.7793,3.1115,6.6523,0.357,85.07159256,,,,,,,
454,2026-06-15,301238,瑞泰新材,23.3,44.86,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 44.9；价格Alpha 34.8 / 基本面 50.0 / 估值 52.0 / 流动性 46.1 / 风控 74.9；20日动量 11.16%；20日成交 5.36亿；PE_TTM 52.9982；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,579479.8146,5.794798146000001,6.1503,95.7,6.33,1.73,34.8,46.08,74.86,1.92,0.5727576335877866,0.33557800224466894,0.5025238362310712,0.1759653589224709,0.5780022446689113,1.0,0.7008595022751533,chinext,tushare_proxy,化工原料,创业板,50.0,52.02,0.0,0.7,45.38,0.7456533931575996,13.0,5.35947701678,3.4759,1.38,52.9982,2.3601,7.5516,1.2876,170.8666589,,,,,,,
455,2026-06-15,002352,顺丰控股,33.59,44.81,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 44.8；价格Alpha 14.6 / 基本面 50.0 / 估值 88.3 / 流动性 54.1 / 风控 83.9；20日动量 -5.99%；20日成交 7.14亿；PE_TTM 15.5023；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,1547405.80138,15.4740580138,-2.241,10.1,4.05,1.28,14.57,54.12,83.88,0.47,0.0,0.48092031425364756,0.9517666853617499,0.0,0.9842873176206509,1.0,0.5739381227058209,main,tushare_proxy,仓储物流,主板,50.0,88.3,0.0,0.7,48.62,0.8222097588334268,18.0,7.144590608265,0.9582,2.21,15.5023,1.677,0.5659,2.6179,1768.6169834,,,,,,,
456,2026-06-15,600109,国金证券,8.8,44.78,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 44.8；价格Alpha 26.8 / 基本面 50.0 / 估值 82.1 / 流动性 36.3 / 风控 80.1；20日动量 -0.11%；20日成交 3.67亿；PE_TTM 13.6627；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,731142.422,7.31142422,3.6514,58.3,5.65,1.06,26.76,36.31,80.11,0.72,0.0,0.11840628507295174,0.7145260796410544,0.28149435479103857,0.8720538720538721,0.75,0.6059907834101383,main,tushare_proxy,证券,主板,50.0,82.09,0.0,0.7,47.25,0.7916432978126753,16.0,3.6662458405000002,2.2371,1.63,13.6627,0.9029,3.6229,1.3555,326.07211208,,,,,,,
457,2026-06-15,301297,富乐德,45.22,44.76,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|weak_price_alpha,TuShare机构评分 44.8；价格Alpha 24.8 / 基本面 52.1 / 估值 27.2 / 流动性 63.4 / 风控 69.6；20日动量 -11.82%；20日成交 9.21亿；PE_TTM 71.6097；ROE 1.3987；数据完整度 100%；门禁扣分 8.0；暂不入池,True,848766.59517,8.4876659517,2.9599,71.1,4.42,0.87,24.8,63.44,69.62,2.91,0.0,0.5920314253647587,0.4907459338194055,0.12664525418097294,0.5173961840628507,1.0,0.40937615356220003,chinext,tushare_proxy,半导体,创业板,52.12,27.25,1.0,1.0,42.31,0.6612450925406618,8.0,9.205000743449999,5.172,1.11,71.6097,6.1874,9.8857,0.3519,337.11191561,1.3987,31.3429,46.2598,2.6856,19.9598,0.0183,20260331
458,2026-06-15,301322,绿通科技,55.91,44.64,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 44.6；价格Alpha 50.2 / 基本面 50.0 / 估值 44.1 / 流动性 39.0 / 风控 62.7；20日动量 24.77%；20日成交 6.09亿；PE_TTM 615.363；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,295742.75729,2.9574275729,2.4931,83.5,4.99,0.82,50.25,38.99,62.7,2.45,0.816993069838417,0.4057239057239057,0.0981491867638811,0.31249011116735115,0.08922558922558921,1.0,0.8009506116244842,chinext,tushare_proxy,摩托车,创业板,50.0,44.13,0.0,0.7,45.22,0.7425687044307347,13.0,6.094386326455,5.5718,0.64,615.363,2.8085,7.6295,0.0894,79.75890139,,,,,,,
459,2026-06-15,300450,先导智能,42.6,44.62,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 44.6；价格Alpha 0.4 / 基本面 57.2 / 估值 41.8 / 流动性 79.2 / 风控 62.5；20日动量 -19.49%；20日成交 25.05亿；PE_TTM 44.4672；ROE 2.5861；数据完整度 100%；门禁扣分 5.0；暂不入池,True,1858234.58037,18.5823458037,3.4232,95.8,2.33,1.99,0.37,79.17,62.46,2.33,0.0,0.877104377104377,0.8581043185642176,0.0,0.824354657687991,1.0,0.016034985422740716,chinext,tushare_proxy,专用机械,创业板,57.2,41.8,1.0,1.0,40.63,0.6051598429613012,5.0,25.054560978685,2.8238,0.92,44.4672,3.9913,4.7436,0.1305,713.2183308799999,2.5861,33.6121,10.9899,19.113,61.6355,0.7452,20260331
460,2026-06-15,600531,豫光金铅,13.72,44.35,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 44.4；价格Alpha 16.6 / 基本面 50.0 / 估值 81.9 / 流动性 53.8 / 风控 64.8；20日动量 -7.92%；20日成交 6.87亿；PE_TTM 18.309；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,1611168.193,16.11168193,4.8128,98.4,4.89,0.84,16.63,53.75,64.84,0.97,0.0,0.4674523007856341,0.4913067863151991,0.2989453645535888,0.5286195286195285,1.0,0.35919343814080706,main,tushare_proxy,铅锌,主板,50.0,81.86,0.0,0.7,45.03,0.7380818844643858,13.0,6.8682879130000005,9.8903,2.6,18.309,2.3358,0.2989,1.4786,165.91084217,,,,,,,
461,2026-06-15,002669,康达新材,16.28,44.28,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 44.3；价格Alpha 52.8 / 基本面 50.0 / 估值 67.3 / 流动性 36.2 / 风控 56.8；20日动量 18.14%；20日成交 7.63亿；PE_TTM 39.2223；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,903587.0175,9.035870175,5.0323,78.6,9.03,-1.94,52.83,36.2,56.83,5.28,0.9961558074765618,0.5168350168350169,0.07683679192372406,0.21160880902265145,0.17115600448933788,1.0,0.46792621910238247,main,tushare_proxy,化工原料,主板,50.0,67.31,0.0,0.7,45.0,0.7366797532249019,13.0,7.625807224080001,18.5162,1.14,39.2223,1.7992,0.8955,0.5887,49.39352,,,,,,,
