trade_date,symbol,name,close,price_factor_score,base_action,action,target_weight,reason,risk_flags,momentum_20d,close_vs_ma20,amount_ratio_5_20,volatility_20d,breakout_20d
2025-05-12,300540,蜀道装备,21.92,24.0,avoid,avoid,0.0,价格因子评分 24.0；20日动量 7.03%；5/20日成交额比 0.94；收盘价相对20日均线 2.69%；暂不进入策略股票池,,0.0703125,0.0269143379166572,0.935012256935125,0.3471824152412997,0
2025-05-13,301232,飞沃科技,28.51,70.0,watch,watch,0.0,价格因子评分 70.0；20日动量 24.06%；5/20日成交额比 0.95；收盘价相对20日均线 8.76%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2406440382941688,0.0876075304709407,0.9522352176086184,0.9343740391919748,0
2025-05-13,002402,和而泰,20.53,64.0,watch,watch,0.0,价格因子评分 64.0；20日动量 19.85%；5/20日成交额比 1.00；收盘价相对20日均线 5.99%；进入观察清单，等待趋势或资金确认,,0.1984821949795681,0.0598864223025299,0.995653770405911,0.371528918863494,0
2025-05-13,301183,东田微,46.57,58.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 58.0；20日动量 11.09%；5/20日成交额比 1.35；收盘价相对20日均线 4.27%；已有持仓可保守处理，未持仓不建议新开,,0.1109255725190838,0.0426508451807903,1.3535052936678644,0.381209076294959,0
2025-05-13,300223,北京君正,68.5,24.0,avoid,avoid,0.0,价格因子评分 24.0；20日动量 5.34%；5/20日成交额比 0.82；收盘价相对20日均线 0.72%；暂不进入策略股票池,,0.0533599876979855,0.0071974180457428,0.8188261168745579,0.3186118451801049,0
2025-05-13,300540,蜀道装备,21.66,24.0,avoid,avoid,0.0,价格因子评分 24.0；20日动量 3.49%；5/20日成交额比 0.95；收盘价相对20日均线 1.30%；暂不进入策略股票池,,0.0348781653129479,0.0130015901225328,0.9485211366060364,0.3442366495329023,0
2025-05-14,301232,飞沃科技,28.15,70.0,watch,watch,0.0,价格因子评分 70.0；20日动量 21.86%；5/20日成交额比 0.85；收盘价相对20日均线 6.36%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2186147186147184,0.0636288067709514,0.8524209124565971,0.938333213425019,0
2025-05-14,002402,和而泰,20.47,64.0,watch,watch,0.0,价格因子评分 64.0；20日动量 15.85%；5/20日成交额比 0.95；收盘价相对20日均线 4.92%；进入观察清单，等待趋势或资金确认,,0.1584606677985283,0.0492055356227576,0.9505021581462963,0.3643132207594876,0
2025-05-14,301183,东田微,46.93,58.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 58.0；20日动量 9.55%；5/20日成交额比 1.33；收盘价相对20日均线 4.59%；已有持仓可保守处理，未持仓不建议新开,,0.09547152194211,0.0459220628712153,1.3260008740704243,0.3764060501323226,0
2025-05-14,300223,北京君正,68.88,28.0,avoid,avoid,0.0,价格因子评分 28.0；20日动量 0.61%；5/20日成交额比 0.81；收盘价相对20日均线 1.25%；暂不进入策略股票池,,0.0061349693251533,0.0124721636300828,0.8135325671480441,0.2589223110382992,0
2025-05-14,300540,蜀道装备,21.5,20.0,avoid,avoid,0.0,价格因子评分 20.0；20日动量 2.38%；5/20日成交额比 0.74；收盘价相对20日均线 0.43%；风险标记: amount_contraction；暂不进入策略股票池,amount_contraction,0.0238095238095237,0.0043443733358248,0.7418462409165677,0.3457603694772291,0
2025-05-15,301232,飞沃科技,28.36,65.0,watch,watch,0.0,"价格因子评分 65.0；20日动量 20.53%；5/20日成交额比 0.71；收盘价相对20日均线 6.19%；风险标记: high_volatility, amount_contraction；进入观察清单，等待趋势或资金确认",high_volatility|amount_contraction,0.2052698682532936,0.0618740054291866,0.7068949935178493,0.9380485076323072,0
2025-05-15,301183,东田微,45.45,63.0,watch,watch,0.0,价格因子评分 63.0；20日动量 4.03%；5/20日成交额比 1.09；收盘价相对20日均线 1.10%；进入观察清单，等待趋势或资金确认,,0.0402838178072786,0.0109547906356004,1.094810891537712,0.3930494672834727,0
2025-05-15,002402,和而泰,18.86,49.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 49.0；20日动量 4.78%；5/20日成交额比 1.02；收盘价相对20日均线 -3.54%；风险标记: below_ma20；已有持仓可保守处理，未持仓不建议新开,below_ma20,0.0477777777777777,-0.0354421316422033,1.0234629866662668,0.47281929592165,0
2025-05-15,300223,北京君正,66.85,33.0,avoid,avoid,0.0,"价格因子评分 33.0；20日动量 -3.60%；5/20日成交额比 0.87；收盘价相对20日均线 -1.56%；风险标记: momentum_20d_negative, below_ma20；暂不进入策略股票池",momentum_20d_negative|below_ma20,-0.0360490266762797,-0.0155581571719938,0.8683415217976101,0.2749711186094531,0
2025-05-15,300540,蜀道装备,21.23,30.0,avoid,avoid,0.0,"价格因子评分 30.0；20日动量 -0.79%；5/20日成交额比 0.68；收盘价相对20日均线 -0.79%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|amount_contraction,-0.0079439252336447,-0.0078743837184848,0.6768328818138125,0.342555724879832,0
2025-05-16,301183,东田微,45.62,69.0,watch,watch,0.0,价格因子评分 69.0；20日动量 5.90%；5/20日成交额比 1.01；收盘价相对20日均线 1.19%；进入观察清单，等待趋势或资金确认,,0.0589600742804086,0.011877696325788,1.014010370864218,0.388351217104237,0
2025-05-16,301232,飞沃科技,28.52,60.0,watch,watch,0.0,"价格因子评分 60.0；20日动量 21.21%；5/20日成交额比 0.59；收盘价相对20日均线 5.80%；风险标记: high_volatility, amount_contraction；进入观察清单，等待趋势或资金确认",high_volatility|amount_contraction,0.2120696982575434,0.0579812293652854,0.5863789569583828,0.9373883254849492,0
2025-05-16,002402,和而泰,19.21,48.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 48.0；20日动量 0.16%；5/20日成交额比 1.00；收盘价相对20日均线 -1.76%；风险标记: below_ma20；已有持仓可保守处理，未持仓不建议新开,below_ma20,0.0015641293013557,-0.0176174282134545,0.9969800369853536,0.4160596722781648,0
2025-05-16,300540,蜀道装备,21.17,35.0,avoid,avoid,0.0,"价格因子评分 35.0；20日动量 -0.28%；5/20日成交额比 0.70；收盘价相对20日均线 -1.05%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|amount_contraction,-0.0028261893546867,-0.010539599448482,0.6962434614862714,0.3414966468814873,0
2025-05-16,300223,北京君正,66.54,28.0,avoid,avoid,0.0,"价格因子评分 28.0；20日动量 -3.72%；5/20日成交额比 0.82；收盘价相对20日均线 -1.83%；风险标记: momentum_20d_negative, below_ma20；暂不进入策略股票池",momentum_20d_negative|below_ma20,-0.0371870930400809,-0.0182655138835607,0.8226488257141773,0.2751031725167325,0
2025-05-19,301183,东田微,46.41,75.0,buy,buy,0.05,价格因子评分 75.0；20日动量 9.92%；5/20日成交额比 1.00；收盘价相对20日均线 2.46%；可纳入候选买入清单,,0.0992420653718615,0.0246390250364285,1.0007123867897174,0.3814077757842155,0
2025-05-19,002402,和而泰,19.08,49.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 49.0；20日动量 3.86%；5/20日成交额比 0.96；收盘价相对20日均线 -2.60%；风险标记: below_ma20；已有持仓可保守处理，未持仓不建议新开,below_ma20,0.0386499727817091,-0.0260336906584991,0.9578269219739932,0.3857931932624548,0
2025-05-19,301232,飞沃科技,28.26,42.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 42.0；20日动量 0.07%；5/20日成交额比 0.58；收盘价相对20日均线 4.83%；风险标记: high_volatility, amount_contraction；已有持仓可保守处理，未持仓不建议新开",high_volatility|amount_contraction,0.0007082152974504,0.0482973514355664,0.5777339537032582,0.6178161584486993,0
2025-05-19,300540,蜀道装备,21.28,41.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 41.0；20日动量 1.33%；5/20日成交额比 0.61；收盘价相对20日均线 -0.60%；风险标记: below_ma20, amount_contraction；已有持仓可保守处理，未持仓不建议新开",below_ma20|amount_contraction,0.0133333333333334,-0.0060487166911884,0.6142012005994534,0.3394365466636005,0
2025-05-19,300223,北京君正,66.7,33.0,avoid,avoid,0.0,"价格因子评分 33.0；20日动量 -2.40%；5/20日成交额比 0.77；收盘价相对20日均线 -1.47%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|amount_contraction,-0.0239976587649985,-0.0147128338454265,0.7748704399874432,0.2731656317985971,0
2025-05-20,301183,东田微,46.42,75.0,buy,buy,0.05,价格因子评分 75.0；20日动量 10.73%；5/20日成交额比 0.94；收盘价相对20日均线 1.98%；可纳入候选买入清单,,0.1073473282442747,0.0197939322041345,0.9419607030074189,0.3792012757809742,0
2025-05-20,002402,和而泰,19.11,51.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 51.0；20日动量 3.86%；5/20日成交额比 0.90；收盘价相对20日均线 -2.63%；风险标记: below_ma20；已有持仓可保守处理，未持仓不建议新开,below_ma20,0.0385869565217391,-0.0262668467045424,0.9045218621948772,0.3857944074963065,0
2025-05-20,301232,飞沃科技,28.5,46.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 46.0；20日动量 3.15%；5/20日成交额比 0.60；收盘价相对20日均线 5.55%；风险标记: high_volatility, amount_contraction；已有持仓可保守处理，未持仓不建议新开",high_volatility|amount_contraction,0.0314875135722041,0.0554969168379535,0.6031534956512825,0.6125758150357978,0
2025-05-20,300540,蜀道装备,21.51,35.0,avoid,avoid,0.0,价格因子评分 35.0；20日动量 0.56%；5/20日成交额比 0.63；收盘价相对20日均线 0.44%；风险标记: amount_contraction；暂不进入策略股票池,amount_contraction,0.0056100981767182,0.0044126917419626,0.6319713734289052,0.3351619961069471,0
2025-05-20,300223,北京君正,67.73,33.0,avoid,avoid,0.0,"价格因子评分 33.0；20日动量 -0.40%；5/20日成交额比 0.75；收盘价相对20日均线 0.07%；风险标记: momentum_20d_negative, amount_contraction；暂不进入策略股票池",momentum_20d_negative|amount_contraction,-0.003970588235294,0.0007018062276067,0.7521389984410132,0.2788529381193151,0
2025-05-21,301183,东田微,45.82,64.0,watch,watch,0.0,价格因子评分 64.0；20日动量 7.69%；5/20日成交额比 0.84；收盘价相对20日均线 0.30%；进入观察清单，等待趋势或资金确认,,0.0768507638072857,0.0030099053247962,0.8371558855276773,0.3827334851846148,0
2025-05-21,301232,飞沃科技,28.08,56.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 56.0；20日动量 14.38%；5/20日成交额比 0.57；收盘价相对20日均线 3.32%；风险标记: amount_contraction；已有持仓可保守处理，未持仓不建议新开,amount_contraction,0.1437881873727087,0.0331886084332913,0.5724009233341639,0.4486352583967418,0
2025-05-21,002402,和而泰,18.96,46.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 46.0；20日动量 0.21%；5/20日成交额比 0.87；收盘价相对20日均线 -3.40%；风险标记: below_ma20；已有持仓可保守处理，未持仓不建议新开,below_ma20,0.0021141649048626,-0.034008406572411,0.8678346950951386,0.374549367975567,0
2025-05-21,300540,蜀道装备,21.23,41.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 41.0；20日动量 0.43%；5/20日成交额比 0.64；收盘价相对20日均线 -0.89%；风险标记: below_ma20, amount_contraction；已有持仓可保守处理，未持仓不建议新开",below_ma20|amount_contraction,0.0042573320719017,-0.0088702147525677,0.6442170771989624,0.3358353765580838,0
2025-05-21,300223,北京君正,66.55,33.0,avoid,avoid,0.0,"价格因子评分 33.0；20日动量 -1.71%；5/20日成交额比 0.70；收盘价相对20日均线 -1.59%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|amount_contraction,-0.0171318859843448,-0.0158892117501793,0.6996084245463987,0.2853249032949557,0
2025-05-22,301183,东田微,44.7,68.0,watch,watch,0.0,"价格因子评分 68.0；20日动量 -0.89%；5/20日成交额比 0.82；收盘价相对20日均线 -2.11%；风险标记: momentum_20d_negative, below_ma20；进入观察清单，等待趋势或资金确认",momentum_20d_negative|below_ma20,-0.0088691796008868,-0.0210785655625512,0.8186084837675003,0.3331154209116033,0
2025-05-22,301232,飞沃科技,27.48,58.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 58.0；20日动量 6.10%；5/20日成交额比 0.55；收盘价相对20日均线 0.82%；风险标记: amount_contraction；已有持仓可保守处理，未持仓不建议新开,amount_contraction,0.061003861003861,0.0081813845984515,0.5512526240949707,0.4216186487749108,0
2025-05-22,300223,北京君正,66.26,49.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 49.0；20日动量 -2.40%；5/20日成交额比 0.66；收盘价相对20日均线 -1.90%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20|amount_contraction,-0.0240094270142877,-0.0189953066935135,0.6610260381806986,0.2853130411146591,0
2025-05-22,300540,蜀道装备,20.84,34.0,avoid,avoid,0.0,"价格因子评分 34.0；20日动量 -5.36%；5/20日成交额比 0.72；收盘价相对20日均线 -2.44%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|amount_contraction,-0.0535876475930972,-0.024390243902439,0.7197092514800271,0.304252866751568,0
2025-05-22,002402,和而泰,18.8,31.0,avoid,avoid,0.0,"价格因子评分 31.0；20日动量 -1.73%；5/20日成交额比 0.61；收盘价相对20日均线 -4.14%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|amount_contraction,-0.0172503920543647,-0.0413543419509456,0.6148640531547211,0.3735504668483104,0
2025-05-23,301183,东田微,43.38,63.0,watch,watch,0.0,"价格因子评分 63.0；20日动量 -0.87%；5/20日成交额比 0.86；收盘价相对20日均线 -4.96%；风险标记: momentum_20d_negative, below_ma20；进入观察清单，等待趋势或资金确认",momentum_20d_negative|below_ma20,-0.0086837294332723,-0.0495908508330869,0.8602842016738256,0.3329029138340706,0
2025-05-23,301232,飞沃科技,27.16,58.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 58.0；20日动量 5.43%；5/20日成交额比 0.51；收盘价相对20日均线 -0.61%；风险标记: below_ma20, amount_contraction；已有持仓可保守处理，未持仓不建议新开",below_ma20|amount_contraction,0.0543478260869565,-0.0061111721008525,0.5136893757374844,0.4239017702549695,0
2025-05-23,300223,北京君正,64.62,55.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 55.0；20日动量 -3.32%；5/20日成交额比 0.74；收盘价相对20日均线 -4.17%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20|amount_contraction,-0.0332136445242369,-0.0417012694269782,0.7373345538025341,0.2933215295847414,0
2025-05-23,300540,蜀道装备,20.68,45.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 45.0；20日动量 -4.52%；5/20日成交额比 0.72；收盘价相对20日均线 -2.97%；风险标记: momentum_20d_negative, below_ma20, amount_contraction；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20|amount_contraction,-0.0452446906740535,-0.0296546546546546,0.7157935355112834,0.300580583028773,0
