symbol,name,trade_date,close,return_1d,momentum_5d,momentum_10d,momentum_20d,close_vs_ma20,amount_ratio_5_20,turnover_5d,volatility_20d,breakout_20d,score_momentum,score_amount,score_trend,score_turnover,risk_penalty_volatility,price_factor_score
002402,和而泰,2025-06-09,19.19,0.011064278187565835,0.0062926061877295325,0.03673689897352772,-0.07473481195756981,-0.003841362126245751,0.6503471095585531,0.02439669664315044,0.3402562809755772,0,0.2,0.2,0.2,0.4,0.8,12.0
301232,飞沃科技,2025-06-10,29.57,-0.006718172657037225,0.05456490727532093,0.05569439485897898,0.018952446588559546,0.04081237570616514,1.7559557268815733,0.09518513390063166,0.25914576750703167,0,1.0,0.8,1.0,1.0,0.2,83.0
300540,蜀道装备,2025-06-10,22.13,-0.02382002646669623,0.06190019193857954,0.05130641330166252,0.00958029197080279,0.033653284756766766,2.2629299239888123,0.040954234669233966,0.3385644262936949,0,0.8,1.0,0.8,0.8,0.8,69.0
301183,东田微,2025-06-10,46.52,-0.012942923827710562,0.06210045662100461,0.02988709320345362,-0.018979333614508653,0.022810971252679613,1.2033374952471994,0.0389765864778698,0.3373227683525139,0,0.6,0.6,0.6,0.6,0.6,48.0
300223,北京君正,2025-06-10,64.7,-0.026774969915764113,0.019058119388880135,-0.006602180254874801,-0.06299782766111506,-0.015025804192610348,1.1869275724374844,0.0182495268250824,0.2805852210792093,0,0.4,0.4,0.4,0.2,0.4,30.0
002402,和而泰,2025-06-10,18.78,-0.021365294424179226,-0.0042417815482501675,-0.010537407797681753,-0.09841574651944296,-0.01990971479268322,0.7295350658732894,0.02666474177542958,0.34445853673429344,0,0.2,0.2,0.2,0.4,1.0,10.0
300540,蜀道装备,2025-06-11,22.37,0.010845006778129385,0.0008948545861298118,0.06625357483317451,0.03277931671283474,0.043133597575192306,1.7053434617173557,0.03152131149332506,0.33699237545288413,0,1.0,1.0,1.0,0.6,0.8,78.0
301232,飞沃科技,2025-06-11,29.29,-0.009469056476158255,0.01913709116214335,0.051328068916008496,0.027358821466152206,0.02954357721576817,1.6509114653114536,0.08913139409811632,0.25293663039039405,0,0.8,0.8,0.8,1.0,0.2,72.0
301183,东田微,2025-06-11,46.45,-0.0015047291487532144,0.0324516559235386,0.045464776052217104,-0.002576766158471022,0.021406660582938386,1.1949784004605832,0.03745749055861244,0.3312101369653642,0,0.6,0.4,0.6,0.8,0.6,45.0
300223,北京君正,2025-06-11,65.02,0.004945904173106586,0.015302935665209016,0.026037557203724138,-0.050802919708029304,-0.007525224001343367,1.2646914212374738,0.019026379317866,0.2813571742544585,0,0.4,0.6,0.4,0.2,0.4,35.0
002402,和而泰,2025-06-11,18.82,0.0021299254526090383,-0.0031779661016948513,-0.011554621848739455,-0.08329274232830008,-0.013420004193751334,0.7636302465773407,0.026841379539441164,0.34342968309128896,0,0.2,0.2,0.2,0.4,1.0,10.0
301183,东田微,2025-06-12,48.48,0.043702906350914894,0.049350649350649256,0.0916460256698941,0.033027913914340346,0.06423146156210202,1.5057170841149035,0.05210264298810156,0.3651125835333294,1,0.8,1.0,1.0,0.8,1.0,82.0
300540,蜀道装备,2025-06-12,22.39,0.0008940545373268272,0.018653321201091977,0.07180469123982758,0.04139534883720941,0.04190418576514121,1.430623223201765,0.02650582291540418,0.33526837752075,0,1.0,0.6,0.8,0.6,0.6,65.0
301232,飞沃科技,2025-06-12,29.0,-0.00990099009900991,-0.017282277194171525,0.050724637681159424,0.030195381882770933,0.01782956619401932,1.4405213803368677,0.07701650862214192,0.2510998633963032,0,0.6,0.8,0.6,1.0,0.2,61.0
300223,北京君正,2025-06-12,63.95,-0.016456474930790388,-0.01962287291123721,0.006611049897686128,-0.07157375145180012,-0.02017114446155366,1.2238764634454613,0.01818472187730418,0.2838880426763664,0,0.4,0.4,0.2,0.2,0.4,25.0
002402,和而泰,2025-06-12,18.66,-0.008501594048884176,-0.0209863588667365,-0.036654620547238004,-0.08842208109428429,-0.01714466303231399,0.7000758969252251,0.02400336263703704,0.34374487927614444,0,0.2,0.2,0.4,0.4,0.8,17.0
301183,东田微,2025-06-13,47.7,-0.016089108910890992,0.024264547992269847,0.052980132450331174,0.04950495049504955,0.04452935959620308,1.6136778436497816,0.058887881237469894,0.3501752050791904,0,0.8,1.0,0.8,0.8,1.0,67.0
300540,蜀道装备,2025-06-13,22.65,0.011612326931665917,0.016606822262118293,0.06940509915014159,0.06688648139425335,0.0505322232786809,1.2082842910505436,0.02356362933368072,0.33208454616320804,0,1.0,0.6,1.0,0.4,0.8,66.0
301232,飞沃科技,2025-06-13,28.66,-0.01172413793103444,-0.03208375548801079,0.008444757213230014,0.010578279266572732,0.005367102816852043,1.2512401334250265,0.06652470886677297,0.2543806479819471,0,0.6,0.8,0.6,1.0,0.4,59.0
002402,和而泰,2025-06-13,18.3,-0.019292604501607635,-0.035827186512118026,-0.061056952283222055,-0.02969247083775184,-0.03468284320189896,0.8526874684451351,0.02680621510488664,0.21359466605595298,0,0.4,0.2,0.2,0.6,0.2,26.0
300223,北京君正,2025-06-13,62.99,-0.01501172791243155,-0.04978126414240469,-0.036850152905198885,-0.05774121166791313,-0.0320176415898944,1.0723281669113847,0.016069796052644,0.27071333422675825,0,0.2,0.4,0.4,0.2,0.6,22.0
301183,东田微,2025-06-16,48.3,0.012578616352201033,0.024824952259707045,0.10198494182067086,0.058746163963174114,0.054573640025763925,1.635526460939582,0.061804381655298016,0.35194156033533847,0,1.0,1.0,1.0,1.0,0.8,82.0
301232,飞沃科技,2025-06-16,28.91,0.008722958827634297,-0.028888142425260277,0.03029223093371347,0.013674614305750454,0.013443640124095158,1.054399786024774,0.05558982400198442,0.2554160501531676,0,0.8,0.4,0.8,0.8,0.4,58.0
300223,北京君正,2025-06-16,64.91,0.030481028734719695,-0.02361612515042133,0.023010244286839843,-0.024496543432521944,-0.001261693746922865,1.1273116081632621,0.01772854744444968,0.29519874779221644,0,0.6,0.8,0.6,0.2,0.6,49.0
002402,和而泰,2025-06-16,18.37,0.0038251366120218844,-0.042730588848358564,-0.03670686942842161,-0.043727225403435654,-0.02883878300864373,0.8340478272476747,0.024925725633856997,0.2013706271634799,0,0.4,0.2,0.4,0.6,0.2,31.0
300540,蜀道装备,2025-06-16,16.3,-0.2803532008830021,-0.2809880899867667,-0.21407907425265182,-0.23004251299008038,-0.23535206642585726,1.072775724429565,0.02152482143293084,1.061563452623827,0,0.2,0.6,0.2,0.4,1.0,20.0
301183,东田微,2025-06-17,47.67,-0.01304347826086949,0.024720550300945776,0.08835616438356175,0.02714932126696845,0.03938862058063597,1.7008281667547331,0.06384250826786628,0.35216440705526064,0,1.0,1.0,1.0,1.0,0.8,82.0
300223,北京君正,2025-06-17,65.6,0.010630103219842812,0.013910355486862258,0.0332335800913528,-0.016491754122938684,0.010209895745106667,1.141353025877037,0.018778615108531637,0.29791606320761577,0,0.6,0.8,0.8,0.2,0.6,54.0
301232,飞沃科技,2025-06-17,28.65,-0.008993427879626426,-0.03111261413594868,0.021754636233951574,0.013800424628449992,0.0036432424858123813,0.7777134630689642,0.040956714049987145,0.2553530798641025,0,0.8,0.2,0.6,0.8,0.4,48.0
002402,和而泰,2025-06-17,18.67,0.016330974414806798,-0.005857294994675133,-0.010074231177094273,-0.02148846960167694,-0.011907912146070454,0.8865356134721283,0.02699172341582586,0.21082603649862072,0,0.4,0.4,0.4,0.6,0.2,36.0
300540,蜀道装备,2025-06-17,16.58,0.01717791411042935,-0.25079078174423863,-0.20441458733205387,-0.22086466165413543,-0.21354710179299885,1.0648113600353242,0.0222868661584602,1.0647500785570194,0,0.2,0.6,0.2,0.4,1.0,20.0
301183,东田微,2025-06-18,49.69,0.04237465911474714,0.0697524219590957,0.10446765947988434,0.07044377423524328,0.07958372259760571,1.9571730706804882,0.08046308920999094,0.3806537772272232,1,1.0,1.0,1.0,1.0,0.8,92.0
002402,和而泰,2025-06-18,19.93,0.06748794858061058,0.058979808714133775,0.05561440677966112,0.04290947148089996,0.05249260667511613,1.275967498860284,0.04265976913945824,0.32201512457965764,1,0.8,0.8,0.8,0.8,0.6,76.0
300223,北京君正,2025-06-18,66.0,0.0060975609756097615,0.015072285450630662,0.030605871330418477,-0.025542595600177243,0.017725383767280167,1.2503446109981455,0.02110866189053856,0.2930220845849177,0,0.4,0.6,0.6,0.2,0.4,40.0
301232,飞沃科技,2025-06-18,28.48,-0.005933682373472915,-0.027654489586889652,-0.009046624913013113,-0.00070175438596487,-0.0022771063233489874,0.6804867120583429,0.035735440708089004,0.25472835896880236,0,0.6,0.2,0.4,0.6,0.2,37.0
300540,蜀道装备,2025-06-18,16.33,-0.015078407720144793,-0.2700044702726867,-0.26935123042505604,-0.24081822408182252,-0.21577102242712398,1.03976979674028,0.022107165993802018,1.0620560440858366,0,0.2,0.4,0.2,0.4,1.0,15.0
301183,东田微,2025-06-19,51.37,0.033809619641778976,0.05961221122112215,0.11190476190476173,0.1211261457878654,0.10939541513243833,1.9442582865493654,0.09496769882860746,0.389655249660843,1,1.0,1.0,1.0,1.0,0.8,92.0
002402,和而泰,2025-06-19,20.1,0.008529854490717526,0.07717041800643099,0.054564533053515385,0.06012658227848111,0.05828463117990834,1.6142326349189173,0.06044091403131556,0.32041686683434617,1,0.8,0.8,0.8,0.8,0.6,76.0
300223,北京君正,2025-06-19,65.6,-0.0060606060606061,0.025801407349491656,0.005672236700904332,-0.01427498121713,0.01229881332654359,1.2929750008874399,0.02222452347428064,0.2873647886997274,0,0.6,0.6,0.6,0.2,0.4,46.0
301232,飞沃科技,2025-06-19,27.54,-0.0330056179775281,-0.05034482758620695,-0.06675703151474088,-0.019230769230769162,-0.0342941300231433,0.6580395468245935,0.03540956447635642,0.27617928665171976,0,0.4,0.2,0.4,0.6,0.2,31.0
300540,蜀道装备,2025-06-19,16.18,-0.009185548071034777,-0.27735596248325145,-0.26387625113739765,-0.23787093735280262,-0.21343671762961525,1.1253090562163568,0.0248535622667649,1.0620526532344048,0,0.2,0.4,0.2,0.4,1.0,15.0
301183,东田微,2025-06-20,50.35,-0.019855947050807843,0.05555555555555558,0.0811681339918402,0.12639821029082765,0.08077360637087594,1.95057924798443,0.1033089340988694,0.38521372073898363,0,1.0,1.0,1.0,1.0,0.8,82.0
002402,和而泰,2025-06-20,19.98,-0.005970149253731405,0.09180327868852456,0.052687038988408874,0.06276595744680846,0.0487087969766955,1.7537589566894034,0.06996323791944417,0.3193544903317002,0,0.8,0.8,0.8,0.8,0.6,66.0
300223,北京君正,2025-06-20,64.5,-0.01676829268292679,0.023972059056993178,-0.027002564489365,-0.026562028373075863,-0.0033222591362126463,1.2877419094853142,0.02243868874660872,0.29286271024125177,0,0.4,0.6,0.6,0.2,0.4,40.0
301232,飞沃科技,2025-06-20,27.41,-0.004720406681191003,-0.04361479413817171,-0.0742992232353934,-0.002547307132459986,-0.03873467884760373,0.6161983744050729,0.03334057726614779,0.2658881960880272,0,0.6,0.2,0.4,0.6,0.2,37.0
300540,蜀道装备,2025-06-20,15.7,-0.02966625463535233,-0.3068432671081678,-0.2953321364452425,-0.24664107485604614,-0.22711497280133897,1.0073776713896692,0.022561293213035537,1.0638569409320093,0,0.2,0.4,0.2,0.4,1.0,15.0
301183,东田微,2025-06-23,50.5,0.002979145978152964,0.04554865424430643,0.07150434967112229,0.16413093591516814,0.07577274567028103,1.9551887383751705,0.10788555425406895,0.36173710172579626,0,1.0,1.0,1.0,1.0,0.8,82.0
002402,和而泰,2025-06-23,20.59,0.030530530530530564,0.12084921066956977,0.0729546638874412,0.1123716909778496,0.07485905199415344,1.9549457773532954,0.08316818743509063,0.3253432360977181,1,0.8,0.8,0.8,0.8,0.6,76.0
300223,北京君正,2025-06-23,65.63,0.017519379844961103,0.011092281620705524,-0.012785800240673995,0.015629835964097616,0.013348156039866721,1.2062066545634167,0.0209697811242062,0.2861049322769687,0,0.4,0.6,0.6,0.2,0.4,40.0
301232,飞沃科技,2025-06-23,28.13,0.02626778547975195,-0.026980283638879277,-0.05508901578770575,0.03571428571428559,-0.015159472044253053,0.6156806645258669,0.03376249250989508,0.27765326015237,0,0.6,0.2,0.4,0.6,0.2,37.0
300540,蜀道装备,2025-06-23,16.05,0.022292993630573354,-0.015337423312883458,-0.29201588001764445,-0.22388781431334615,-0.20077681505826117,0.931037407306408,0.021228963188471058,1.0705829394565523,0,0.2,0.4,0.2,0.4,1.0,15.0
002402,和而泰,2025-06-24,20.77,0.008742107819329714,0.11247991430101756,0.10596379126730548,0.09430979978925169,0.07921332259489233,2.081309751297122,0.09286205437054654,0.31712925434073136,1,0.8,1.0,1.0,0.8,0.6,86.0
301183,东田微,2025-06-24,50.69,0.0037623762376237657,0.06335221313194883,0.08963886500429918,0.12220500332078799,0.07350854528897255,1.995308221320117,0.11437710517424604,0.3396426686706467,0,1.0,0.8,0.8,1.0,0.8,72.0
300223,北京君正,2025-06-24,67.46,0.027883589821727783,0.028353658536585336,0.04265842349304472,0.03577460463688009,0.03973367035541431,1.2248908562409377,0.022477759945808397,0.3009710154760109,1,0.4,0.6,0.6,0.4,0.4,52.0
301232,飞沃科技,2025-06-24,29.1,0.034482758620689724,0.015706806282722585,-0.01589448765640844,0.03891467333095333,0.01686031274569766,0.6743779184469516,0.037020717520985395,0.28231923680891996,0,0.6,0.2,0.4,0.6,0.2,37.0
300540,蜀道装备,2025-06-24,16.1,0.0031152647975078995,-0.028950542822677727,-0.27248079530049696,-0.23515439429928742,-0.1882830421739896,0.8368953577389647,0.01927690856515404,1.0667549028781227,0,0.2,0.4,0.2,0.2,1.0,13.0
002402,和而泰,2025-06-25,20.79,0.000962927298988836,0.04315102860010023,0.10467587672688627,0.09191176470588225,0.07536336833393675,1.8898718518025548,0.08704314103593637,0.3173667996217473,1,0.8,1.0,1.0,0.8,0.6,86.0
301183,东田微,2025-06-25,50.65,-0.0007891102781613091,0.01931978265244516,0.09041980624327217,0.13999549853702442,0.06564275194613933,1.8081590774515806,0.1076765310221697,0.330399555035399,0,1.0,0.8,0.8,1.0,0.8,72.0
300223,北京君正,2025-06-25,68.7,0.01838126297064946,0.040909090909091006,0.05659796985542931,0.08410919993687882,0.05451391820226115,1.285713839338998,0.02479378160769262,0.2858112535291648,1,0.6,0.6,0.6,0.4,0.4,58.0
301232,飞沃科技,2025-06-25,29.03,-0.002405498281786933,0.019311797752809,-0.008876749743939816,0.04199569274946158,0.012344817966243538,0.7144271018086898,0.03969936820622436,0.2814845958258082,0,0.4,0.2,0.4,0.6,0.2,31.0
300540,蜀道装备,2025-06-25,16.32,0.013664596273291751,-0.0006123698714022296,-0.27045149754135,-0.2221163012392755,-0.16741065734765204,0.8529391332801187,0.02004918517390334,1.0700208804982534,0,0.2,0.4,0.2,0.2,1.0,13.0
002402,和而泰,2025-06-26,21.21,0.020202020202020332,0.055223880597014885,0.13665594855305474,0.09499225606608164,0.09189189189189184,1.773654008851905,0.08357571664796638,0.3190539405284875,1,0.8,1.0,1.0,1.0,0.6,88.0
301183,东田微,2025-06-26,50.32,-0.006515301085883496,-0.020439945493478606,0.037953795379538136,0.1330781355550552,0.05215836739814539,1.3051916973186222,0.08262714761204804,0.33285143656132915,0,1.0,0.6,0.8,0.8,0.8,65.0
300223,北京君正,2025-06-26,68.1,-0.008733624454148603,0.038109756097560954,0.06489444878811557,0.07193451912482285,0.04165073343836512,1.3412493879958063,0.0270095135985428,0.28945719222988964,0,0.6,0.8,0.6,0.4,0.4,53.0
301232,飞沃科技,2025-06-26,29.42,0.013434378229417954,0.06826434277414672,0.014482758620689706,0.06594202898550727,0.02269962109361434,0.7840793786140328,0.04475388408043336,0.2807051238557547,0,0.4,0.4,0.4,0.6,0.2,36.0
300540,蜀道装备,2025-06-26,16.22,-0.006127450980392246,0.0024721878862792313,-0.2755694506476106,-0.22355193872666357,-0.1625361420900454,0.7508086804636372,0.01787434967949274,1.0699131885738737,0,0.2,0.2,0.2,0.2,1.0,8.0
002402,和而泰,2025-06-27,23.33,0.09995285242809993,0.1676676676676676,0.2748633879781419,0.19702411493073368,0.18927460875771018,1.8362569337252386,0.09375429655101838,0.46495852369424123,1,1.0,1.0,1.0,1.0,0.8,92.0
301183,东田微,2025-06-27,51.56,0.024642289348171698,0.024031777557100398,0.08092243186582815,0.13818984547461377,0.07107616564703934,1.2166819364689632,0.081810810095339,0.3357275617124935,1,0.8,0.6,0.8,0.8,0.6,71.0
300223,北京君正,2025-06-27,68.49,0.005726872246696102,0.06186046511627907,0.08731544689633264,0.047247706422018254,0.04514622738682905,1.4331224027302758,0.02937534035258794,0.27320998204053826,0,0.6,0.8,0.6,0.4,0.4,53.0
301232,飞沃科技,2025-06-27,29.6,0.00611828687967364,0.07989784750091222,0.032798325191905064,0.041520056298381514,0.026850759730798535,0.8654469554270707,0.04897133952571302,0.26326653777184117,0,0.4,0.4,0.4,0.6,0.2,36.0
300540,蜀道装备,2025-06-27,16.24,0.0012330456226881115,0.03439490445859872,-0.28300220750551874,-0.2332389046270067,-0.1506720359813818,0.7321942395748368,0.017495069589368962,1.0671095854179662,0,0.2,0.2,0.2,0.2,1.0,8.0
002402,和而泰,2025-06-30,23.17,-0.00685812258894114,0.12530354541039346,0.2612955906369081,0.21499737808075525,0.16890323882554759,1.9529461164627067,0.11157555336920835,0.4547918626706299,0,1.0,1.0,1.0,1.0,0.8,82.0
301232,飞沃科技,2025-06-30,30.73,0.0381756756756757,0.09242801279772483,0.06295399515738498,0.0951532430506059,0.06113710526770144,1.075707070261289,0.062470142284288,0.28613784040101764,1,0.6,0.4,0.8,0.6,0.4,60.0
301183,东田微,2025-06-30,51.23,-0.006400310318076086,0.014455445544554468,0.06066252587991716,0.16883413187314633,0.05610356947751427,1.1900918606049864,0.08371727717970644,0.30693258936558887,0,0.8,0.6,0.6,0.8,0.6,56.0
300223,北京君正,2025-06-30,69.2,0.01036647685793568,0.054395855553862615,0.06609151132337088,0.09062253743104809,0.051368145976085966,1.4822041886406478,0.031069247410703736,0.2461576748555582,1,0.4,0.8,0.4,0.4,0.2,54.0
300540,蜀道装备,2025-06-30,16.42,0.011083743842364768,0.023052959501557613,0.007361963190184007,-0.20829315332690435,-0.13144670722031204,0.7282791646394512,0.01758456103317086,1.069076876072845,0,0.2,0.2,0.2,0.2,1.0,8.0
002402,和而泰,2025-07-01,23.32,0.006473888649115134,0.12277323062108825,0.24906266738082472,0.2364793213149523,0.16338238962334728,2.038443181477989,0.1319153015372489,0.44818390990260204,0,1.0,1.0,1.0,1.0,0.8,82.0
301232,飞沃科技,2025-07-01,30.55,-0.005857468272046806,0.04982817869415812,0.06631762652705064,0.08951497860199731,0.050369606326285066,1.1377581843403746,0.0665980422127927,0.2880072536702836,0,0.6,0.6,0.8,0.6,0.4,55.0
300223,北京君正,2025-07-01,68.36,-0.012138728323699444,0.013341239252890658,0.042073170731707465,0.07670499291226962,0.03477767265846743,1.3723299184128313,0.029612607121937622,0.2528744805436448,0,0.4,0.8,0.6,0.4,0.2,49.0
301183,东田微,2025-07-01,50.29,-0.01834862385321101,-0.007891102781613757,0.054961191525068065,0.14817351598173523,0.02983638113570719,1.0947645296016268,0.07935323152263554,0.31970484004218763,0,0.8,0.4,0.4,0.8,0.6,46.0
300540,蜀道装备,2025-07-01,16.58,0.009744214372715998,0.029813664596272993,0.0,-0.20441458733205387,-0.11298951423068704,0.7875429834174602,0.01966132047253508,1.0700646430952556,0,0.2,0.2,0.2,0.2,1.0,8.0
002402,和而泰,2025-07-02,22.41,-0.03902229845626071,0.07792207792207795,0.12443552433517313,0.18697033898305082,0.10822639270083823,2.087742797897992,0.1474604532661824,0.4813674615155619,0,1.0,1.0,1.0,1.0,0.8,82.0
301232,飞沃科技,2025-07-02,31.12,0.01865793780687408,0.0719944884602135,0.0926966292134832,0.08281141266527503,0.06560745103410515,1.305555567956188,0.07635982637396757,0.2828740359322808,1,0.6,0.8,0.8,0.8,0.4,72.0
301183,东田微,2025-07-02,49.6,-0.0137204215549811,-0.02073050345508387,-0.0018112296236666436,0.10246721493665256,0.010934808972046461,1.0072103854222527,0.07413161818204637,0.3186452150891718,0,0.8,0.4,0.6,0.6,0.6,49.0
300223,北京君正,2025-07-02,66.84,-0.022235225277940307,-0.02707423580786028,0.012727272727272698,0.043722673329169126,0.009629545712019683,1.2145813717837495,0.02719755688186264,0.2683418971450387,0,0.4,0.6,0.4,0.4,0.2,39.0
300540,蜀道装备,2025-07-02,16.55,-0.001809408926417233,0.014093137254902022,0.013472137170851273,-0.25950782997762867,-0.1006412346484078,0.9217861388706882,0.021259524303981044,1.0268907590772207,0,0.2,0.2,0.2,0.2,1.0,8.0
